,age,best_estimate_liabilities,death_prob,discount_rate,expected_benefit,expected_premium,forward_rate,projection_year,pv_expected_benefit,pv_expected_premium,survival_rate,yearly_forward_rate,yearly_spot_rate,t,r
1179,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1179,1
1180,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1180,1
1181,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1181,1
1182,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1182,1
1183,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1183,1
1184,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1184,1
1185,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1185,1
1186,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1186,1
1187,130,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1187,1
1188,131,0.0,1.0,0.9971688347700506,0.0,0.0,0.002839203484134467,99,0.0,0.0,0.0,0.03460754031377444,0.03068,1188,1
1189,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1189,1
1190,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1190,1
1191,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1191,1
1192,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1192,1
1193,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1193,1
1194,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1194,1
1195,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1195,1
1196,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1196,1
1197,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1197,1
1198,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1198,1
1199,131,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1199,1
1200,132,0.0,1.0,0.997162397272478,0.0,0.0,0.002845677630126886,100,0.0,0.0,0.0,0.034687693998341596,0.03072,1200,1
1201,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1201,1
1202,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1202,1
1203,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1203,1
1204,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1204,1
1205,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1205,1
1206,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1206,1
1207,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1207,1
1208,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1208,1
1209,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1209,1
1210,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1210,1
1211,132,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1211,1
1212,133,0.0,1.0,0.9972373866404657,0.0,0.0,0.0027702665348730005,101,0.0,0.0,0.0,0.03375441377731647,0.03075,1212,1
1213,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1213,1
1214,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1214,1
1215,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1215,1
1216,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1216,1
1217,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1217,1
1218,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1218,1
1219,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1219,1
1220,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1220,1
1221,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1221,1
1222,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1222,1
1223,133,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1223,1
1224,134,0.0,1.0,0.9971503264992184,0.0,0.0,0.0028578173471458523,102,0.0,0.0,0.0,0.03483800608413934,0.03079,1224,1
1225,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1225,1
1226,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1226,1
1227,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1227,1
1228,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1228,1
1229,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1229,1
1230,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1230,1
1231,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1231,1
1232,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1232,1
1233,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1233,1
1234,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1234,1
1235,134,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1235,1
1236,135,0.0,1.0,0.9971438901821542,0.0,0.0,0.002864290546195969,103,0.0,0.0,0.0,0.0349181644088703,0.03083,1236,1
1237,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1237,1
1238,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1238,1
1239,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1239,1
1240,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1240,1
1241,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1241,1
1242,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1242,1
1243,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1243,1
1244,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1244,1
1245,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1245,1
1246,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1246,1
1247,135,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1247,1
1248,136,0.0,1.0,0.997221288936516,0.0,0.0,0.002786453813523604,104,0.0,0.0,0.0,0.03395468086229991,0.03086,1248,1
1249,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1249,1
1250,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1250,1
1251,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1251,1
1252,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1252,1
1253,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1253,1
1254,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1254,1
1255,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1255,1
1256,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1256,1
1257,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1257,1
1258,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1258,1
1259,136,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1259,1
1260,137,0.0,1.0,0.9971318215754467,0.0,0.0,0.002876428534816622,105,0.0,0.0,0.0,0.03506848577865829,0.0309,1260,1
1261,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1261,1
1262,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1262,1
1263,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1263,1
1264,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1264,1
1265,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1265,1
1266,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1266,1
1267,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1267,1
1268,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1268,1
1269,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1269,1
1270,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1270,1
1271,137,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1271,1
1272,138,0.0,1.0,0.9972108265319155,0.0,0.0,0.002796974715752576,106,0.0,0.0,0.0,0.0340848632811106,0.03093,1272,1
1273,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1273,1
1274,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1274,1
1275,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1275,1
1276,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1276,1
1277,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1277,1
1278,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1278,1
1279,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1279,1
1280,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1280,1
1281,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1281,1
1282,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1282,1
1283,138,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1283,1
1284,139,0.0,1.0,0.9972059975405125,0.0,0.0,0.0028018307815822485,107,0.0,0.0,0.0,0.034144955818792955,0.03096,1284,1
1285,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1285,1
1286,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1286,1
1287,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1287,1
1288,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1288,1
1289,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1289,1
1290,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1290,1
1291,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1291,1
1292,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1292,1
1293,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1293,1
1294,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1294,1
1295,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1295,1
1296,140,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1296,1
1297,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1297,1
1298,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1298,1
1299,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1299,1
1300,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1300,1
1301,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1301,1
1302,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1302,1
1303,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1303,1
1304,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1304,1
1305,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1305,1
1306,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1306,1
1307,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1307,1
1308,141,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1308,1
1309,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1309,1
1310,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1310,1
1311,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1311,1
1312,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1312,1
1313,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1313,1
1314,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1314,1
1315,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1315,1
1316,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1316,1
1317,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1317,1
1318,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1318,1
1319,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1319,1
1320,142,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1320,1
1321,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1321,1
1322,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1322,1
1323,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1323,1
1324,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1324,1
1325,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1325,1
1326,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1326,1
1327,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1327,1
1328,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1328,1
1329,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1329,1
1330,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1330,1
1331,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1331,1
1332,143,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1332,1
1333,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1333,1
1334,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1334,1
1335,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1335,1
1336,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1336,1
1337,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1337,1
1338,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1338,1
1339,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1339,1
1340,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1340,1
1341,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1341,1
1342,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1342,1
1343,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1343,1
1344,144,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1344,1
1345,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1345,1
1346,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1346,1
1347,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1347,1
1348,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1348,1
1349,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1349,1
1350,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1350,1
1351,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1351,1
1352,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1352,1
1353,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1353,1
1354,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1354,1
1355,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1355,1
1356,145,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1356,1
1357,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1357,1
1358,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1358,1
1359,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1359,1
1360,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1360,1
1361,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1361,1
1362,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1362,1
1363,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1363,1
1364,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1364,1
1365,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1365,1
1366,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1366,1
1367,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1367,1
1368,146,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1368,1
1369,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1369,1
1370,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1370,1
