,age,best_estimate_liabilities,death_prob,discount_rate,expected_benefit,expected_premium,forward_rate,projection_year,pv_expected_benefit,pv_expected_premium,survival_rate,yearly_forward_rate,yearly_spot_rate,t,r
1293,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1293,1
1294,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1294,1
1295,139,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1295,1
1296,140,0.0,1.0,0.9971141225918113,0.0,0.0,0.0028942298005842915,108,0.0,0.0,0.0,0.035288979481751914,0.031,1296,1
1297,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1297,1
1298,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1298,1
1299,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1299,1
1300,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1300,1
1301,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1301,1
1302,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1302,1
1303,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1303,1
1304,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1304,1
1305,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1305,1
1306,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1306,1
1307,140,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1307,1
1308,141,0.0,1.0,0.9971955368019967,0.0,0.0,0.0028123503310064635,109,0.0,0.0,0.0,0.034275143454922885,0.03103,1308,1
1309,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1309,1
1310,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1310,1
1311,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1311,1
1312,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1312,1
1313,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1313,1
1314,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1314,1
1315,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1315,1
1316,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1316,1
1317,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1317,1
1318,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1318,1
1319,141,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1319,1
1320,142,0.0,1.0,0.9971907085633342,0.0,0.0,0.0028172057887634327,110,0.0,0.0,0.0,0.03433523860235854,0.03106,1320,1
1321,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1321,1
1322,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1322,1
1323,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1323,1
1324,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1324,1
1325,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1325,1
1326,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1326,1
1327,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1327,1
1328,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1328,1
1329,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1329,1
1330,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1330,1
1331,142,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1331,1
1332,143,0.0,1.0,0.9971858805586635,0.0,0.0,0.0028220610582250227,111,0.0,0.0,0.0,0.03439533461986066,0.03109,1332,1
1333,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1333,1
1334,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1334,1
1335,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1335,1
1336,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1336,1
1337,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1337,1
1338,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1338,1
1339,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1339,1
1340,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1340,1
1341,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1341,1
1342,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1342,1
1343,143,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1343,1
1344,144,0.0,1.0,0.9971810527879593,0.0,0.0,0.0028269161394105513,112,0.0,0.0,0.0,0.03445543150745123,0.03112,1344,1
1345,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1345,1
1346,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1346,1
1347,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1347,1
1348,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1348,1
1349,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1349,1
1350,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1350,1
1351,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1351,1
1352,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1352,1
1353,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1353,1
1354,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1354,1
1355,144,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1355,1
1356,145,0.0,1.0,0.9971762252512041,0.0,0.0,0.0028317710323313428,113,0.0,0.0,0.0,0.03451552926505608,0.03115,1356,1
1357,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1357,1
1358,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1358,1
1359,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1359,1
1360,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1360,1
1361,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1361,1
1362,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1362,1
1363,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1363,1
1364,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1364,1
1365,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1365,1
1366,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1366,1
1367,145,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1367,1
1368,146,0.0,1.0,0.997171397948378,0.0,0.0,0.002836625737001386,114,0.0,0.0,0.0,0.03457562789262392,0.03118,1368,1
1369,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1369,1
1370,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1370,1
1371,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1371,1
1372,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1372,1
1373,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1373,1
1374,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1374,1
1375,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1375,1
1376,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1376,1
1377,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1377,1
1378,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1378,1
1379,146,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1379,1
1380,147,0.0,1.0,0.9971665708794621,0.0,0.0,0.002841480253433337,115,0.0,0.0,0.0,0.0346357273901039,0.03121,1380,1
1381,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1381,1
1382,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1382,1
1383,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1383,1
1384,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1384,1
1385,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1385,1
1386,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1386,1
1387,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1387,1
1388,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1388,1
1389,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1389,1
1390,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1390,1
1391,147,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1391,1
1392,148,0.0,1.0,0.9971617440444365,0.0,0.0,0.0028463345816414076,116,0.0,0.0,0.0,0.03469582775744562,0.03124,1392,1
1393,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1393,1
1394,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1394,1
1395,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1395,1
1396,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1396,1
1397,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1397,1
1398,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1398,1
1399,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1399,1
1400,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1400,1
1401,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1401,1
1402,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1402,1
1403,148,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1403,1
1404,149,0.0,1.0,0.9971569174432817,0.0,0.0,0.0028511887216386977,117,0.0,0.0,0.0,0.03475592899459845,0.03127,1404,1
1405,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1405,1
1406,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1406,1
1407,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1407,1
1408,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1408,1
1409,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1409,1
1410,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1410,1
1411,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1411,1
1412,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1412,1
1413,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1413,1
1414,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1414,1
1415,149,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1415,1
1416,150,0.0,1.0,0.9972471734372459,0.0,0.0,0.0027604255354927165,118,0.0,0.0,0.0,0.033632679484278505,0.03129,1416,1
1417,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1417,1
1418,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1418,1
1419,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1419,1
1420,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1420,1
1421,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1421,1
1422,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1422,1
1423,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1423,1
1424,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1424,1
1425,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1425,1
1426,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1426,1
1427,150,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1427,1
1428,151,0.0,1.0,0.9971480678941144,0.0,0.0,0.0028600888852030604,119,0.0,0.0,0.0,0.03486613413768169,0.03132,1428,1
1429,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1429,1
1430,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1430,1
1431,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1431,1
1432,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1432,1
1433,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1433,1
1434,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1434,1
1435,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1435,1
1436,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1436,1
1437,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1437,1
1438,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1438,1
1439,151,0.0,1.0,0.9971432419438571,0.0,0.0,0.0028649425037208243,120,0.0,0.0,0.0,0.03492623798497041,0.03135,1439,1
0,32,-6507.495758738027,0.00012925851979228575,1.0,0.0,0.0,0.0,0,37272.21341648682,43779.709175224845,0.9998707414802077,0.0,0.0,0,1
1,32,-6507.495758738027,0.00012925851979228575,0.9993890993952392,12.924181202734685,139.9819038072291,0.0006112740324368815,1,37272.21341648682,43779.709175224845,0.9997414996681804,0.00736,0.00736,1,1
2,32,-6384.338232220587,0.00012925851979228575,0.9993890993952392,12.922510642202894,139.96380995354525,0.0006112740324368815,1,37282.06487126067,43666.40310348126,0.9996122745617584,0.00736,0.00736,2,1
3,32,-6261.121856037578,0.00012925851979228575,0.9993890993952392,12.920840297605283,139.94571843864617,0.0006112740324368815,1,37291.92401955471,43553.04587559229,0.9994830661587824,0.00736,0.00736,3,1
4,32,-6137.846592091577,0.00012925851979228575,0.9993890993952392,12.919170168913944,139.92762926222952,0.0006112740324368815,1,37301.79086585571,43439.63745794729,0.9993538744570932,0.00736,0.00736,4,1
5,32,-6014.5124022621385,0.00012925851979228575,0.9993890993952392,12.917500256100963,139.90954242399306,0.0006112740324368815,1,37311.665414653246,43326.177816915384,0.9992246994545322,0.00736,0.00736,5,1
6,32,-5891.119248405819,0.00012925851979228575,0.9993890993952392,12.915830559138444,139.8914579236345,0.0006112740324368815,1,37321.54767043962,43212.66691884544,0.9990955411489408,0.00736,0.00736,6,1
7,32,-5767.667092356103,0.00012925851979228575,0.9993890993952392,12.914161077998482,139.87337576085173,0.0006112740324368815,1,37331.43763770995,43099.10473006605,0.9989663995381608,0.00736,0.00736,7,1
8,32,-5644.155895923439,0.00012925851979228575,0.9993890993952392,12.91249181265318,139.85529593534253,0.0006112740324368815,1,37341.3353209621,42985.49121688554,0.9988372746200342,0.00736,0.00736,8,1
9,32,-5520.585620895188,0.00012925851979228575,0.9993890993952392,12.910822763074647,139.8372184468048,0.0006112740324368815,1,37351.24072469673,42871.826345591915,0.9987081663924035,0.00736,0.00736,9,1
10,32,-5396.956229035648,0.00012925851979228575,0.9993890993952392,12.90915392923499,139.81914329493648,0.0006112740324368815,1,37361.153853417265,42758.11008245291,0.9985790748531111,0.00736,0.00736,10,1
11,32,-5273.267682085992,0.00012925851979228575,0.9993890993952392,12.907485311106326,139.80107047943557,0.0006112740324368815,1,37371.074711629924,42644.34239371592,0.9984500000000001,0.00736,0.00736,11,1
12,33,-5149.519941764316,0.00013927330094276602,0.9993890993952392,13.905742732630474,139.78300000000002,0.0006112740324368815,1,37381.003303843696,42530.52324560801,0.9983109425726737,0.00736,0.00736,12,1
13,33,-5026.713506818225,0.00013927330094276602,0.9985154349715164,13.903806033938041,139.76353196017433,0.0014867722385543125,2,37389.9390975177,42416.652604335926,0.9981719045123343,0.017987884768106532,0.01266,13,1
14,33,-4908.140234238628,0.00013927330094276602,0.9985154349715164,13.901869604976023,139.7440666317268,0.0014867722385543125,2,37431.60494314237,42339.745177380995,0.9980328858162846,0.017987884768106532,0.01266,14,1
15,33,-4789.408225170097,0.00013927330094276602,0.9985154349715164,13.899933445706864,139.72460401427983,0.0014867722385543125,2,37473.334675697595,42262.74290086769,0.9978938864818275,0.017987884768106532,0.01266,15,1
16,33,-4670.5172411626845,0.00013927330094276602,0.9985154349715164,13.897997556092996,139.70514410745585,0.0014867722385543125,2,37515.12838989861,42185.64563106129,0.9977549065062666,0.017987884768106532,0.01266,16,1
17,33,-4551.467043412267,0.00013927330094276602,0.9985154349715164,13.896061936096864,139.68568691087734,0.0014867722385543125,2,37556.986180601474,42108.45322401374,0.9976159458869057,0.017987884768106532,0.01266,17,1
18,33,-4432.257392760017,0.00013927330094276602,0.9985154349715164,13.89412658568092,139.6662324241668,0.0014867722385543125,2,37598.90814280335,42031.16553556337,0.9974770046210489,0.017987884768106532,0.01266,18,1
19,33,-4312.888049691865,0.00013927330094276602,0.9985154349715164,13.892191504807615,139.64678064694684,0.0014867722385543125,2,37640.89437164266,41953.78242133452,0.9973380827060009,0.017987884768106532,0.01266,19,1
20,33,-4193.35877433799,0.00013927330094276602,0.9985154349715164,13.890256693439412,139.6273315788401,0.0014867722385543125,2,37682.944962399306,41876.303736737296,0.9971991801390665,0.017987884768106532,0.01266,20,1
21,33,-4073.669326472278,0.00013927330094276602,0.9985154349715164,13.888322151538775,139.60788521946932,0.0014867722385543125,2,37725.06001049489,41798.72933696717,0.9970602969175512,0.017987884768106532,0.01266,21,1
22,33,-3953.819465511784,0.00013927330094276602,0.9985154349715164,13.886387879068174,139.58844156845717,0.0014867722385543125,2,37767.239611492936,41721.05907700472,0.9969214330387605,0.017987884768106532,0.01266,22,1
23,33,-3833.8089505162206,0.00013927330094276602,0.9985154349715164,13.884453875990085,139.56900062542647,0.0014867722385543125,2,37809.48386109907,41643.29281161529,0.9967825885000006,0.017987884768106532,0.01266,23,1
24,34,-3713.63754018741,0.00014928918562284732,0.9985154349715164,14.880886088019881,139.5495623900001,0.0014867722385543125,2,37851.79285516126,41565.43039534867,0.9966337796391204,0.017987884768106532,0.01266,24,1
25,34,-3594.3048431572824,0.00014928918562284732,0.9985013736405368,14.878664532654454,139.52872914947685,0.001500875611216479,3,37893.16683938148,41487.471682538766,0.9964849929937938,0.01815992707509917,0.01449,25,1
26,34,-3474.862298776912,0.00014928918562284732,0.9985013736405368,14.87644330894322,139.50789901913112,0.001500875611216479,3,37935.13877376509,41410.001072542,0.9963362285607044,0.01815992707509917,0.01449,26,1
